id,mal_id,name,source,image,image_fallback,image_small,rarity,active
5904,30009,Cobra,,https://cdn.myanimelist.net/images/characters/14/106576.webp,https://cdn.myanimelist.net/images/characters/14/106576.jpg,https://cdn.myanimelist.net/images/characters/14/106576t.webp,0,1
5905,159432,Leon Stephanotis,,https://cdn.myanimelist.net/images/characters/10/351658.webp,https://cdn.myanimelist.net/images/characters/10/351658.jpg,https://cdn.myanimelist.net/images/characters/10/351658t.webp,0,1
5906,75080,Midori Tokiwa,,https://cdn.myanimelist.net/images/characters/9/190578.webp,https://cdn.myanimelist.net/images/characters/9/190578.jpg,https://cdn.myanimelist.net/images/characters/9/190578t.webp,0,1
5907,133895,Tsukushi Tsukamoto,,https://cdn.myanimelist.net/images/characters/15/306559.webp,https://cdn.myanimelist.net/images/characters/15/306559.jpg,https://cdn.myanimelist.net/images/characters/15/306559t.webp,0,1
5908,1994,Rei Kon,,https://cdn.myanimelist.net/images/characters/7/166879.webp,https://cdn.myanimelist.net/images/characters/7/166879.jpg,https://cdn.myanimelist.net/images/characters/7/166879t.webp,0,1
5909,194762,Leficios,,https://cdn.myanimelist.net/images/characters/4/437679.webp,https://cdn.myanimelist.net/images/characters/4/437679.jpg,https://cdn.myanimelist.net/images/characters/4/437679t.webp,0,1
5910,141484,Yotsuha Miyamizu,,https://cdn.myanimelist.net/images/characters/8/484504.webp,https://cdn.myanimelist.net/images/characters/8/484504.jpg,https://cdn.myanimelist.net/images/characters/8/484504t.webp,0,1
5911,73217,Mahiru Koizumi,,https://cdn.myanimelist.net/images/characters/10/308466.webp,https://cdn.myanimelist.net/images/characters/10/308466.jpg,https://cdn.myanimelist.net/images/characters/10/308466t.webp,0,1
5912,177600,Reina Kurashiki,,https://cdn.myanimelist.net/images/characters/7/592128.webp,https://cdn.myanimelist.net/images/characters/7/592128.jpg,https://cdn.myanimelist.net/images/characters/7/592128t.webp,0,1
5913,15589,Sweden,,https://cdn.myanimelist.net/images/characters/7/113462.webp,https://cdn.myanimelist.net/images/characters/7/113462.jpg,https://cdn.myanimelist.net/images/characters/7/113462t.webp,0,1
5914,2760,Youko,,https://cdn.myanimelist.net/images/characters/15/42031.webp,https://cdn.myanimelist.net/images/characters/15/42031.jpg,https://cdn.myanimelist.net/images/characters/15/42031t.webp,0,1
5915,75206,Jouji Saiga,,https://cdn.myanimelist.net/images/characters/2/204879.webp,https://cdn.myanimelist.net/images/characters/2/204879.jpg,https://cdn.myanimelist.net/images/characters/2/204879t.webp,0,1
5916,76830,Azusa Murasaka,,https://cdn.myanimelist.net/images/characters/2/302621.webp,https://cdn.myanimelist.net/images/characters/2/302621.jpg,https://cdn.myanimelist.net/images/characters/2/302621t.webp,0,1
5917,8938,Ruby Toujou,,https://cdn.myanimelist.net/images/characters/13/95073.webp,https://cdn.myanimelist.net/images/characters/13/95073.jpg,https://cdn.myanimelist.net/images/characters/13/95073t.webp,0,1
5918,6263,Romeo,,https://cdn.myanimelist.net/images/characters/12/596104.webp,https://cdn.myanimelist.net/images/characters/12/596104.jpg,https://cdn.myanimelist.net/images/characters/12/596104t.webp,0,1
5919,177618,Megumi Saitou,,https://cdn.myanimelist.net/images/characters/12/398807.webp,https://cdn.myanimelist.net/images/characters/12/398807.jpg,https://cdn.myanimelist.net/images/characters/12/398807t.webp,0,1
5920,99657,Tuka Luna Marceau,,https://cdn.myanimelist.net/images/characters/9/290833.webp,https://cdn.myanimelist.net/images/characters/9/290833.jpg,https://cdn.myanimelist.net/images/characters/9/290833t.webp,0,1
5921,209476,Calliope Mori,,https://cdn.myanimelist.net/images/characters/9/483016.webp,https://cdn.myanimelist.net/images/characters/9/483016.jpg,https://cdn.myanimelist.net/images/characters/9/483016t.webp,0,1
5922,56331,Chikara Doumeki,,https://cdn.myanimelist.net/images/characters/11/399358.webp,https://cdn.myanimelist.net/images/characters/11/399358.jpg,https://cdn.myanimelist.net/images/characters/11/399358t.webp,0,1
5923,176023,UMP45,,https://cdn.myanimelist.net/images/characters/15/394781.webp,https://cdn.myanimelist.net/images/characters/15/394781.jpg,https://cdn.myanimelist.net/images/characters/15/394781t.webp,0,1
5924,63669,Jung Yu,,https://cdn.myanimelist.net/images/characters/6/172887.webp,https://cdn.myanimelist.net/images/characters/6/172887.jpg,https://cdn.myanimelist.net/images/characters/6/172887t.webp,0,1
5925,36616,Nea D. Campbell,,https://cdn.myanimelist.net/images/characters/7/314548.webp,https://cdn.myanimelist.net/images/characters/7/314548.jpg,https://cdn.myanimelist.net/images/characters/7/314548t.webp,0,1
5926,31318,Vorona,,https://cdn.myanimelist.net/images/characters/12/274325.webp,https://cdn.myanimelist.net/images/characters/12/274325.jpg,https://cdn.myanimelist.net/images/characters/12/274325t.webp,0,1
5927,2533,Madlax,,https://cdn.myanimelist.net/images/characters/11/49639.webp,https://cdn.myanimelist.net/images/characters/11/49639.jpg,https://cdn.myanimelist.net/images/characters/11/49639t.webp,0,1
5928,184824,Adam Taylor,,https://cdn.myanimelist.net/images/characters/12/510155.webp,https://cdn.myanimelist.net/images/characters/12/510155.jpg,https://cdn.myanimelist.net/images/characters/12/510155t.webp,0,1
5929,140072,Wilhelmina Braunschweig Ingenohl Friedeburg,,https://cdn.myanimelist.net/images/characters/8/303722.webp,https://cdn.myanimelist.net/images/characters/8/303722.jpg,https://cdn.myanimelist.net/images/characters/8/303722t.webp,0,1
5930,46957,Caren Hortensia,,https://cdn.myanimelist.net/images/characters/4/315633.webp,https://cdn.myanimelist.net/images/characters/4/315633.jpg,https://cdn.myanimelist.net/images/characters/4/315633t.webp,0,1
5931,19668,Iceland,,https://cdn.myanimelist.net/images/characters/6/113463.webp,https://cdn.myanimelist.net/images/characters/6/113463.jpg,https://cdn.myanimelist.net/images/characters/6/113463t.webp,0,1
5932,10052,Matsu,,https://cdn.myanimelist.net/images/characters/16/63963.webp,https://cdn.myanimelist.net/images/characters/16/63963.jpg,https://cdn.myanimelist.net/images/characters/16/63963t.webp,0,1
5933,128401,Yuri Tamura,,https://cdn.myanimelist.net/images/characters/11/399491.webp,https://cdn.myanimelist.net/images/characters/11/399491.jpg,https://cdn.myanimelist.net/images/characters/11/399491t.webp,0,1
5934,366,Kagura Souma,,https://cdn.myanimelist.net/images/characters/8/413950.webp,https://cdn.myanimelist.net/images/characters/8/413950.jpg,https://cdn.myanimelist.net/images/characters/8/413950t.webp,0,1
5935,186691,Ren Hazuki,,https://cdn.myanimelist.net/images/characters/12/458093.webp,https://cdn.myanimelist.net/images/characters/12/458093.jpg,https://cdn.myanimelist.net/images/characters/12/458093t.webp,0,1
5936,6795,Minato Sahashi,,https://cdn.myanimelist.net/images/characters/11/127659.webp,https://cdn.myanimelist.net/images/characters/11/127659.jpg,https://cdn.myanimelist.net/images/characters/11/127659t.webp,0,1
5937,42156,Shigekiyo Yangu,,https://cdn.myanimelist.net/images/characters/13/309495.webp,https://cdn.myanimelist.net/images/characters/13/309495.jpg,https://cdn.myanimelist.net/images/characters/13/309495t.webp,0,1
5938,193135,Yuri Shibasawa,,https://cdn.myanimelist.net/images/characters/11/500907.webp,https://cdn.myanimelist.net/images/characters/11/500907.jpg,https://cdn.myanimelist.net/images/characters/11/500907t.webp,0,1
5939,2903,Shihna Fujibayashi,,https://cdn.myanimelist.net/images/characters/6/204303.webp,https://cdn.myanimelist.net/images/characters/6/204303.jpg,https://cdn.myanimelist.net/images/characters/6/204303t.webp,0,1
5940,99833,Ruuko Kominato,,https://cdn.myanimelist.net/images/characters/10/237537.webp,https://cdn.myanimelist.net/images/characters/10/237537.jpg,https://cdn.myanimelist.net/images/characters/10/237537t.webp,0,1
5941,1410,Retro,,https://cdn.myanimelist.net/images/characters/10/434475.webp,https://cdn.myanimelist.net/images/characters/10/434475.jpg,https://cdn.myanimelist.net/images/characters/10/434475t.webp,0,1
5942,205188,Reina Hamazaki,,https://cdn.myanimelist.net/images/characters/10/553270.webp,https://cdn.myanimelist.net/images/characters/10/553270.jpg,https://cdn.myanimelist.net/images/characters/10/553270t.webp,0,1
5943,184043,Matsuri Natsuiro,,https://cdn.myanimelist.net/images/characters/10/428529.webp,https://cdn.myanimelist.net/images/characters/10/428529.jpg,https://cdn.myanimelist.net/images/characters/10/428529t.webp,0,1
5944,185428,Lay Glanzudlii,,https://cdn.myanimelist.net/images/characters/15/451635.webp,https://cdn.myanimelist.net/images/characters/15/451635.jpg,https://cdn.myanimelist.net/images/characters/15/451635t.webp,0,1
5945,71297,Hayato Misaki,,https://cdn.myanimelist.net/images/characters/2/479578.webp,https://cdn.myanimelist.net/images/characters/2/479578.jpg,https://cdn.myanimelist.net/images/characters/2/479578t.webp,0,1
5946,116171,Bete Loga,,https://cdn.myanimelist.net/images/characters/11/512537.webp,https://cdn.myanimelist.net/images/characters/11/512537.jpg,https://cdn.myanimelist.net/images/characters/11/512537t.webp,0,1
5947,203394,Fine,,https://cdn.myanimelist.net/images/characters/9/459924.webp,https://cdn.myanimelist.net/images/characters/9/459924.jpg,https://cdn.myanimelist.net/images/characters/9/459924t.webp,0,1
5948,35736,Rose,,https://cdn.myanimelist.net/images/characters/7/109444.webp,https://cdn.myanimelist.net/images/characters/7/109444.jpg,https://cdn.myanimelist.net/images/characters/7/109444t.webp,0,1
5949,188158,Capella Emerada Lugunica,,https://cdn.myanimelist.net/images/characters/12/560844.webp,https://cdn.myanimelist.net/images/characters/12/560844.jpg,https://cdn.myanimelist.net/images/characters/12/560844t.webp,0,1
5950,41,Subaru,,https://cdn.myanimelist.net/images/characters/14/85930.webp,https://cdn.myanimelist.net/images/characters/14/85930.jpg,https://cdn.myanimelist.net/images/characters/14/85930t.webp,0,1
5951,11100,Danma Kuusou,,https://cdn.myanimelist.net/images/characters/7/119152.webp,https://cdn.myanimelist.net/images/characters/7/119152.jpg,https://cdn.myanimelist.net/images/characters/7/119152t.webp,0,1
5952,88651,Kongou,,https://cdn.myanimelist.net/images/characters/15/224361.webp,https://cdn.myanimelist.net/images/characters/15/224361.jpg,https://cdn.myanimelist.net/images/characters/15/224361t.webp,0,1
5953,51463,Shougo Sena,,https://cdn.myanimelist.net/images/characters/12/252435.webp,https://cdn.myanimelist.net/images/characters/12/252435.jpg,https://cdn.myanimelist.net/images/characters/12/252435t.webp,0,1
5954,2220,Harry Ord,,https://cdn.myanimelist.net/images/characters/12/309341.webp,https://cdn.myanimelist.net/images/characters/12/309341.jpg,https://cdn.myanimelist.net/images/characters/12/309341t.webp,0,1
5955,86209,Shirabe Tsukuyomi,,https://cdn.myanimelist.net/images/characters/12/220969.webp,https://cdn.myanimelist.net/images/characters/12/220969.jpg,https://cdn.myanimelist.net/images/characters/12/220969t.webp,0,1
5956,53441,Nagisa Motomiya,,https://cdn.myanimelist.net/images/characters/7/167279.webp,https://cdn.myanimelist.net/images/characters/7/167279.jpg,https://cdn.myanimelist.net/images/characters/7/167279t.webp,0,1
5957,137185,Kanata Shinkai,,https://cdn.myanimelist.net/images/characters/3/297811.webp,https://cdn.myanimelist.net/images/characters/3/297811.jpg,https://cdn.myanimelist.net/images/characters/3/297811t.webp,0,1
5958,145699,Kazuo Yamashita,,https://cdn.myanimelist.net/images/characters/9/414141.webp,https://cdn.myanimelist.net/images/characters/9/414141.jpg,https://cdn.myanimelist.net/images/characters/9/414141t.webp,0,1
5959,245477,Natsuko Hirose,,https://cdn.myanimelist.net/images/characters/10/564040.webp,https://cdn.myanimelist.net/images/characters/10/564040.jpg,https://cdn.myanimelist.net/images/characters/10/564040t.webp,0,1
5960,73655,Akuraou,,https://cdn.myanimelist.net/images/characters/13/194885.webp,https://cdn.myanimelist.net/images/characters/13/194885.jpg,https://cdn.myanimelist.net/images/characters/13/194885t.webp,0,1
5961,156575,Shuu Fujiwara,,https://cdn.myanimelist.net/images/characters/15/369166.webp,https://cdn.myanimelist.net/images/characters/15/369166.jpg,https://cdn.myanimelist.net/images/characters/15/369166t.webp,0,1
5962,35517,Hiroshi Inaba,,https://cdn.myanimelist.net/images/characters/4/180711.webp,https://cdn.myanimelist.net/images/characters/4/180711.jpg,https://cdn.myanimelist.net/images/characters/4/180711t.webp,0,1
5963,573,Matsuri Sakuragi,,https://cdn.myanimelist.net/images/characters/10/82296.webp,https://cdn.myanimelist.net/images/characters/10/82296.jpg,https://cdn.myanimelist.net/images/characters/10/82296t.webp,0,1
5964,230307,Rupa,,https://cdn.myanimelist.net/images/characters/8/512877.webp,https://cdn.myanimelist.net/images/characters/8/512877.jpg,https://cdn.myanimelist.net/images/characters/8/512877t.webp,0,1
5965,2677,Daisuke Aramaki,,https://cdn.myanimelist.net/images/characters/8/87617.webp,https://cdn.myanimelist.net/images/characters/8/87617.jpg,https://cdn.myanimelist.net/images/characters/8/87617t.webp,0,1
5966,145506,Kaban,,https://cdn.myanimelist.net/images/characters/6/320603.webp,https://cdn.myanimelist.net/images/characters/6/320603.jpg,https://cdn.myanimelist.net/images/characters/6/320603t.webp,0,1
5967,63685,Inho Baek,,https://cdn.myanimelist.net/images/characters/10/172877.webp,https://cdn.myanimelist.net/images/characters/10/172877.jpg,https://cdn.myanimelist.net/images/characters/10/172877t.webp,0,1
5968,132751,Akeno Misaki,,https://cdn.myanimelist.net/images/characters/12/302541.webp,https://cdn.myanimelist.net/images/characters/12/302541.jpg,https://cdn.myanimelist.net/images/characters/12/302541t.webp,0,1
5969,132227,Junichirou Kubota,,https://cdn.myanimelist.net/images/characters/6/502094.webp,https://cdn.myanimelist.net/images/characters/6/502094.jpg,https://cdn.myanimelist.net/images/characters/6/502094t.webp,0,1
5970,103091,Tippy,,https://cdn.myanimelist.net/images/characters/5/242879.webp,https://cdn.myanimelist.net/images/characters/5/242879.jpg,https://cdn.myanimelist.net/images/characters/5/242879t.webp,0,1
5971,59641,Monet,,https://cdn.myanimelist.net/images/characters/8/235837.webp,https://cdn.myanimelist.net/images/characters/8/235837.jpg,https://cdn.myanimelist.net/images/characters/8/235837t.webp,0,1
5972,227734,Soyo Nagasaki,,https://cdn.myanimelist.net/images/characters/4/596935.webp,https://cdn.myanimelist.net/images/characters/4/596935.jpg,https://cdn.myanimelist.net/images/characters/4/596935t.webp,0,1
5973,177500,Death Abyss,,https://cdn.myanimelist.net/images/characters/7/398463.webp,https://cdn.myanimelist.net/images/characters/7/398463.jpg,https://cdn.myanimelist.net/images/characters/7/398463t.webp,0,1
5974,167777,Mitsuha Yamano,,https://cdn.myanimelist.net/images/characters/3/372125.webp,https://cdn.myanimelist.net/images/characters/3/372125.jpg,https://cdn.myanimelist.net/images/characters/3/372125t.webp,0,1
5975,165376,Kanade Hisaishi,,https://cdn.myanimelist.net/images/characters/14/545007.webp,https://cdn.myanimelist.net/images/characters/14/545007.jpg,https://cdn.myanimelist.net/images/characters/14/545007t.webp,0,1
5976,21636,Luviagelita Edelfelt,,https://cdn.myanimelist.net/images/characters/15/503811.webp,https://cdn.myanimelist.net/images/characters/15/503811.jpg,https://cdn.myanimelist.net/images/characters/15/503811t.webp,0,1
5977,133212,Kojuurou Shuri,,https://cdn.myanimelist.net/images/characters/2/315041.webp,https://cdn.myanimelist.net/images/characters/2/315041.jpg,https://cdn.myanimelist.net/images/characters/2/315041t.webp,0,1
5978,169609,Akira Kagiura,,https://cdn.myanimelist.net/images/characters/10/408104.webp,https://cdn.myanimelist.net/images/characters/10/408104.jpg,https://cdn.myanimelist.net/images/characters/10/408104t.webp,0,1
5979,276,Shannon Casull,,https://cdn.myanimelist.net/images/characters/16/92402.webp,https://cdn.myanimelist.net/images/characters/16/92402.jpg,https://cdn.myanimelist.net/images/characters/16/92402t.webp,0,1
5980,139042,Yuu Takeyama,,https://cdn.myanimelist.net/images/characters/8/301652.webp,https://cdn.myanimelist.net/images/characters/8/301652.jpg,https://cdn.myanimelist.net/images/characters/8/301652t.webp,0,1
5981,26799,Aquarius,,https://cdn.myanimelist.net/images/characters/6/67021.webp,https://cdn.myanimelist.net/images/characters/6/67021.jpg,https://cdn.myanimelist.net/images/characters/6/67021t.webp,0,1
5982,132839,Wu Xiao,,https://cdn.myanimelist.net/images/characters/5/465934.webp,https://cdn.myanimelist.net/images/characters/5/465934.jpg,https://cdn.myanimelist.net/images/characters/5/465934t.webp,0,1
